1 
40  S
   0.000000000000000     2.211406806237310     2.128900293185688     1.079384987280721    -1.307813094945559     0.790046234795072     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.115303677064440     2.117049800548670     2.113170413474196     1.071279556393986    -1.264109100024143     0.779269642920258     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.216043033794218     2.022692794860020     2.117615202999407     1.073313093658890    -1.223068279399230     0.778989929225430     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.316782390523995     1.928335789171380     2.128085160684319     1.078024798684058    -1.182758453653317     0.781025724442099     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.417521747253773     1.833978783482740     2.150558274664563     1.087791917624120    -1.144866689642424     0.788738458753850     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.518261103983550     1.739621777794100     2.181080027962060     1.100616379458677    -1.108240362646503     0.798766735647365     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.618035904446810     1.644443468075830     2.208439757144211     1.115844663849523    -1.072639673212847     0.804687447691108     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.695128184035690     1.529951359419180     2.192103023021025     1.102839492409005    -0.975463016240347     0.764915391292548     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.772220463624570     1.415459250762530     2.204028526800588     1.110489239051843    -0.915967424463117     0.752356890997590     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.849312743213450     1.300967142105880     2.225504154746876     1.125930135589988    -0.874291639869246     0.759309215425277     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.926405022802330     1.186475033449230     2.264196355644059     1.149588075034019    -0.824002276757054     0.742821580682491     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   1.003497302391210     1.071982924792590     2.298932267825906     1.170844765789631    -0.768609663745699     0.719275991107166     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   1.079847338724290     0.957073856557448     2.348162047347281     1.198658126280953    -0.709550128058451     0.690776622855762     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   1.137517380732960     0.831671190032474     2.354607099319633     1.196260021188275    -0.636252545202429     0.637748125346432     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   1.195187422741630     0.706268523507499     2.375295274413447     1.215779382165075    -0.556834308253881     0.548690501453542     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
