VARIABLES = "x0"
 "x1"
 "p"
 "u"
 "v"
 "T"
ZONE
DT=(DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE)
     0.0157373278574484        2.23716755285838        1826.52360809571       -4116.10998993203        2498.41270952895        10609.1829322866 
     0.0862686606039456        2.17774589790313        1865.46003737082       -4047.22241917002        2497.54387697055        10888.6143373242 
      0.156799993350443        2.11832424294788        1932.25147762099       -3964.21313627931        2506.72965027311        11195.3232033588 
       0.22733132609694        2.05890258799263        1991.60479648974       -3894.07506651108        2505.60190721459          11470.99468367 
      0.296421574254754        1.99791174955125        2066.52726014861       -3803.50034761201         2513.2213634093        11800.9326005522 
      0.361620339695777         1.9326835120955        2146.37471015806       -3700.69718542571         2505.4310731683        12198.7787483529 
        0.4268191051368        1.86745527463974        2207.96371001876       -3607.98064419287        2491.05284068813        12565.8597361271 
      0.491661809274761        1.80189268580152        2308.40244551389       -3494.47030014283        2484.22395628166        12967.8338586473 
      0.552664901643261        1.73272459562911        2382.71828556449       -3382.82033367701        2459.25004682261        13352.9104744758 
      0.613667994011761         1.6635565054567         2488.4284121496       -3261.06913440166        2436.68436103888        13800.8587947334 
       0.67467108638026         1.5943884152843        2628.22024215148       -3125.51892981261        2423.79049622358         14329.005924223 
      0.731380267062698        1.52175663875323        2710.52731993356       -2950.48355154679        2349.14995357567         14909.117899883 
      0.786072510662823        1.44749789875178        2803.08445262637       -2808.62836946229        2301.36142910438        15394.2947847979 
      0.840764754262948        1.37323915875034        2925.55091147475       -2676.55692965241        2282.54387260929        15829.5232629383 
      0.895121847301689        1.29874193832837        2956.33542719443       -2640.84311530686        2274.87278502857        15989.0502423717 
         0.947354398862        1.22273297481671        3104.83715812195       -2535.23627225065        2228.18565941953        16405.7928321413 
       0.99958695042231        1.14672401130504        3238.65542005832        -2420.6171493368        2181.66467686905        16794.0184777286 
       1.04939406109652        1.06928489580642        3479.73882641059       -2243.04574021343        2105.73051861827         17435.757776348 
       1.09062379146041       0.986788160654423        3487.24173020692        -2177.2190294964        2007.44222010366        17730.6474709353 
        1.1318535218243       0.904291425502425        3816.99394069514        -1937.2134492436        1916.21744411953        18571.3952354607 
       1.17308325218819       0.821794690350427        3743.18019643972       -1902.17394865178         1827.3897676354        18545.2822126532 
        1.2082844205927       0.736591951584766        3768.36314001755       -1871.72444556846        1587.33972653482        19065.1825687085 
       1.24252288786981       0.650957091071466        4156.00664120252       -1467.87263189591        1413.87750990894        20287.0639276916 
       1.27011371713821       0.563310383567871         4168.9019215257       -1429.15118013518        1328.55088019333        20164.7976202354 
       1.28910498236865       0.473061096470603        4150.49558062493       -1516.21004123084        1203.43851029781        19929.1705945089 
        1.3080962475991       0.382811809373336        4171.55461058121       -1421.82386808219        982.705523772728        20281.7254219296 
       1.32604659214005       0.292355485337049        4275.50681689292       -1276.02432349395        741.541685491388        20737.4079062876 
       1.34303533478122       0.201707900702431          4266.783698614       -1246.47278653686        506.650140494349        20908.2880383972 
       1.35875230938544       0.110942170185109        4045.22342257466       -1377.15575082581        276.223119514064        20690.4106464163 
       1.35875230938544      0.0187163496324128        4235.51764398231       -1235.15388405223        47.5593845704938        21093.0458253938 
       1.35875230938544     -0.0735094709202833        4156.55058031133        -1296.8479452106       -184.024072058111         20921.940058145 
       1.35875230938544      -0.165735291472979        3818.57527094427       -1537.99006992522       -400.217276957355        20209.9733103091 
       1.35099839192059      -0.257262252537304        3596.32126690266       -1705.80590665328       -628.514144564543        19674.6693507294 
       1.33450775143068      -0.348001773986617        3573.54390675443       -1777.92720588916       -874.011366926682        19397.9930496757 
       1.31801711094077      -0.438741295435932        3558.10321479407       -1865.59567885571       -1126.36297381363        19049.4548910685 
       1.29960128462229      -0.528933517179214        3834.36305143827       -1711.83607094564       -1316.71296495519        19316.3925542993 
       1.26589189538984      -0.614778022269484        3913.86790147105       -1627.68624734977       -1351.97578502131        19648.9712961911 
       1.23218250615739      -0.700622527359754        3589.12936622733       -1965.62825718668       -1448.93355098891        18928.6873213599 
       1.19847311692495      -0.786467032450024         3510.4882351814       -2069.97831825769       -1729.96472318308        18196.0265834988 
        1.1647637276925      -0.872311537540295        3710.19247159664       -1944.73215754021       -1896.47640603703        18410.0855816962 
       1.12290521634506      -0.954146949492177        3396.83176373294       -2246.46085282874       -1929.92666749359        17581.8670059116 
       1.07547119007326       -1.03323939621286        3453.87809212981       -2235.22368854449       -2070.74796348353        17462.7706296768 
       1.02803716380147       -1.11233184293355        3440.83825922777       -2304.99490802422       -2152.68408544721        17198.1129246503 
      0.980603137529673       -1.19142428965424        2959.02445999306       -2604.79935022243       -2194.80021126772        16207.6641920482 
      0.930841244016019       -1.26888331332905         3060.7063442452       -2602.30799562729       -2270.57063821491        16158.7572147913 
      0.872600511296479       -1.34039288631693        2952.43512085694       -2673.28297246228       -2299.77194255798        15839.9873664955 
      0.814359778576938       -1.41190245930481        2822.20712634625       -2786.13785109174       -2299.47902211626        15464.0829672092 
      0.756119045857398        -1.4834120322927        2766.76813569747       -2904.97022194723       -2350.15894473837        15098.0737484838 
      0.697878313137857       -1.55492160528058        2673.50380496013       -3006.87771044491       -2391.87731217239        14733.9433691301 
      0.639637580418317       -1.62643117826846        2545.63380525927       -3153.89980524395       -2410.31444085116        14240.0568079158 
      0.577272013678511       -1.69437009310918         2444.8103859016       -3274.95023352175        -2426.9215682796        13817.5829464182 
      0.514845204398972       -1.76225599341104         2351.6145478289       -3400.65222890755        -2449.9235289471        13333.0288146885 
      0.452418395119434        -1.8301418937129        2254.79678806509       -3525.23680137738       -2466.81162788368        12863.6807292689 
      0.389991585839895       -1.89802779401476        2171.47133024387        -3640.3961575569       -2484.25780561445        12422.5423991952 
      0.327564776560357       -1.96591369431662         2083.0166418858       -3760.99284457217       -2495.87339626419        11963.4841411618 
      0.262686874348055       -2.03144956516626        2031.67165556092       -3851.49635917925        -2512.4205023688         11596.523124383 
      0.197488108907033       -2.09667780262202        1960.54530199891       -3953.09637100118       -2521.57322054807        11191.5217706766 
       0.13228934346601       -2.16190604007777        1903.87764587457       -4053.81670169893       -2527.22641115088        10784.6880578661 
      0.067090578024987       -2.22713427753353        1849.20655857414        -4142.5648578232       -2539.64184549141        10393.4510736457 
     0.0018918125839642       -2.29236251498929        1808.20406215078       -4230.12521480241       -2551.64995492099         10000.995306404 
